k,dist,meth,sil
3,maximum,average,0.31181281546680034
3,maximum,ward.D,0.2513209360528962
3,maximum,ward.D2,0.27652722684204406
3,maximum,median,0.36342260592423725
3,maximum,centroid,0.380460522992852
4,maximum,complete,0.34909300350893696
4,maximum,single,0.23321398925770734
4,maximum,average,0.311113728389333
4,maximum,ward.D,0.30120985352891944
4,maximum,ward.D2,0.2883342768960937
4,maximum,median,0.36486367108226025
4,maximum,centroid,0.3212753888355047
5,maximum,complete,0.27714249668130686
5,maximum,single,0.2104619054800774
5,maximum,average,0.2498509948066564
5,maximum,ward.D,0.26137952689105204
5,maximum,ward.D2,0.31725506376450424
5,maximum,median,0.31608009831410255
5,maximum,centroid,0.21829340322815585
6,maximum,complete,0.31785646239487836
6,maximum,single,0.15384985937572881
6,maximum,average,0.3589661863574225
6,maximum,ward.D,0.2896120541992545
6,maximum,ward.D2,0.28928164276762375
6,maximum,median,0.1129008505737664
6,maximum,centroid,0.19499018440489557
7,maximum,complete,0.31837290486671327
7,maximum,single,0.09778027761035749
7,maximum,average,0.35846192867022614
7,maximum,ward.D,0.28387362825026263
7,maximum,ward.D2,0.30497051736984704
7,maximum,median,0.07583156403467231
7,maximum,centroid,0.21056803490890844
8,maximum,complete,0.25395984274916
8,maximum,single,0.12547147878957296
8,maximum,average,0.3411269069140821
8,maximum,ward.D,0.301964047041243
8,maximum,ward.D2,0.30292026337860345
8,maximum,median,0.06235293785852631
8,maximum,centroid,0.1950914007409728
9,maximum,complete,0.214607493727843
9,maximum,single,0.10582256855546841
9,maximum,average,0.3026494484581668
9,maximum,ward.D,0.28403975208293875
9,maximum,ward.D2,0.31817456619597195
9,maximum,median,0.05181132118197253
9,maximum,centroid,0.18598125119097716
10,maximum,complete,0.1902919084670944
10,maximum,single,0.09199349596602732
10,maximum,average,0.2910797217350228
10,maximum,ward.D,0.3005133134944618
10,maximum,ward.D2,0.3123188667264081
10,maximum,median,0.1040836105928249
10,maximum,centroid,0.3236427568693057
2,manhattan,complete,0.3227522774997607
2,manhattan,single,0.3903773099868353
2,manhattan,average,0.3780582110624975
2,manhattan,ward.D,0.32616461547529996
2,manhattan,ward.D2,0.3324065449792275
2,manhattan,median,0.33993701074581745
2,manhattan,centroid,0.3903773099868353
3,manhattan,complete,0.3169341749429404
3,manhattan,single,0.35002697675152333
3,manhattan,average,0.32134838289156664
3,manhattan,ward.D,0.20507008185090023
3,manhattan,ward.D2,0.325198872534081
3,manhattan,median,0.09555440887265138
3,manhattan,centroid,0.28408127601994554
4,manhattan,complete,0.21145550564338114
4,manhattan,single,0.238172509356622
4,manhattan,average,0.24838300391336576
4,manhattan,ward.D,0.24296915820848838
4,manhattan,ward.D2,0.24965186338520184
4,manhattan,median,0.033160977379341317
4,manhattan,centroid,0.2594282915727709
5,manhattan,complete,0.22311519305141336
5,manhattan,single,0.24263912443271288
5,manhattan,average,0.27895675638724504
5,manhattan,ward.D,0.2358675883396258
5,manhattan,ward.D2,0.2694602544155916
5,manhattan,median,0.044361833279321736
5,manhattan,centroid,0.2777400522825982
6,manhattan,complete,0.2546292440707566
6,manhattan,single,0.1005884911979247
6,manhattan,average,0.28955690082938723
6,manhattan,ward.D,0.23076952694231806
6,manhattan,ward.D2,0.24287798093299556
6,manhattan,median,0.023825879519854178
6,manhattan,centroid,0.27587844841440673
7,manhattan,complete,0.2631588622413485
7,manhattan,single,0.11922988435961136
7,manhattan,average,0.2864253830714137
7,manhattan,ward.D,0.2624665060943847
7,manhattan,ward.D2,0.253058121055055
7,manhattan,median,0.019182207162442285
7,manhattan,centroid,0.2507849963189975
8,manhattan,complete,0.24117206646477882
8,manhattan,single,0.12621900012563286
8,manhattan,average,0.2879672346216609
8,manhattan,ward.D,0.2882780315732585
8,manhattan,ward.D2,0.26551109122756394
8,manhattan,median,0.011501854312080536
8,manhattan,centroid,0.06651843604787594
9,manhattan,complete,0.24846458470306848
9,manhattan,single,0.09986704846949764
9,manhattan,average,0.29400695346958844
9,manhattan,ward.D,0.2769104025817189
9,manhattan,ward.D2,0.25966747454698513
9,manhattan,median,0.007155918676976442
9,manhattan,centroid,0.05872861091803971
10,manhattan,complete,0.2495770275861117
10,manhattan,single,0.055610337717025095
10,manhattan,average,0.28770712140471266
10,manhattan,ward.D,0.2519312934665381
10,manhattan,ward.D2,0.26749451633616295
10,manhattan,median,0.0368296228328906
10,manhattan,centroid,0.039571327610781463
2,canberra,complete,0.23563894483075215
2,canberra,single,0.2769474383074405
2,canberra,average,0.3351889155282673
2,canberra,ward.D,0.10809294052402223
2,canberra,ward.D2,0.2276108102056339
2,canberra,median,0.07285881051837745
2,canberra,centroid,0.2769474383074405
3,canberra,complete,0.2337311492428909
3,canberra,single,0.1770768565095736
3,canberra,average,0.27217920607115564
3,canberra,ward.D,0.14253459475765196
3,canberra,ward.D2,0.23336944608192056
3,canberra,median,0.05572484202923123
3,canberra,centroid,0.21896212405199303
4,canberra,complete,0.2319755333483856
4,canberra,single,0.18962587570668107
4,canberra,average,0.25284252377512806
4,canberra,ward.D,0.12004343942984533
4,canberra,ward.D2,0.13432913492425522
4,canberra,median,0.04985784392277722
4,canberra,centroid,0.15846995157458504
5,canberra,complete,0.22712949780825253
5,canberra,single,0.17864855562264598
5,canberra,average,0.1964421720312509
5,canberra,ward.D,0.1501043193108255
5,canberra,ward.D2,0.16272468470618653
5,canberra,median,0.04686861796466864
5,canberra,centroid,0.12152327793765397
6,canberra,complete,0.22704124816209795
6,canberra,single,0.1829489136416288
6,canberra,average,0.17371072134523033
6,canberra,ward.D,0.16705267505149354
6,canberra,ward.D2,0.17724465743517412
6,canberra,median,0.0819200727413004
6,canberra,centroid,0.1467843211817093
7,canberra,complete,0.17325667425041527
7,canberra,single,0.1744140953075308
7,canberra,average,0.16196076664611578
7,canberra,ward.D,0.16028031526071582
7,canberra,ward.D2,0.18989110021153033
7,canberra,median,0.09741813817818575
7,canberra,centroid,0.10532760642927416
8,canberra,complete,0.1765567712126134
8,canberra,single,0.18198546714885222
8,canberra,average,0.2111077779642705
8,canberra,ward.D,0.1755869421036639
8,canberra,ward.D2,0.20152013978928618
8,canberra,median,0.0628945101877999
8,canberra,centroid,0.11605312861454996
9,canberra,complete,0.18423637781329022
9,canberra,single,0.14984380984456702
9,canberra,average,0.2176407974719862
9,canberra,ward.D,0.18934446810477604
9,canberra,ward.D2,0.21484088817305053
9,canberra,median,0.08201532065826161
9,canberra,centroid,0.1135889072573992
10,canberra,complete,0.18894294566431774
10,canberra,single,0.14048147300009867
10,canberra,average,0.19851236751179765
10,canberra,ward.D,0.15012067267376616
10,canberra,ward.D2,0.20859846951730265
10,canberra,median,0.08309865272676445
10,canberra,centroid,0.10819964568443127
2,minkowski_0.5,complete,0.34739601220485955
2,minkowski_0.5,single,0.4178243549771534
2,minkowski_0.5,average,0.34739601220485955
2,minkowski_0.5,ward.D,0.3344473387728885
2,minkowski_0.5,ward.D2,0.3344473387728885
2,minkowski_0.5,median,0.17048450039556592
2,minkowski_0.5,centroid,0.33764202076085764
3,minkowski_0.5,complete,0.3018488837303129
3,minkowski_0.5,single,0.22697101648175147
3,minkowski_0.5,average,0.31413611060967356
3,minkowski_0.5,ward.D,0.3355012250809988
3,minkowski_0.5,ward.D2,0.3355012250809988
3,minkowski_0.5,median,0.19774585162092048
3,minkowski_0.5,centroid,0.2890751288864302
4,minkowski_0.5,complete,0.2710544184632768
4,minkowski_0.5,single,0.06875807327598192
4,minkowski_0.5,average,0.3483058244549155
4,minkowski_0.5,ward.D,0.2734088823307193
4,minkowski_0.5,ward.D2,0.2973961660680917
4,minkowski_0.5,median,0.014605687136670724
4,minkowski_0.5,centroid,0.2681139616052351
5,minkowski_0.5,complete,0.28579436942773956
5,minkowski_0.5,single,0.08571311057651711
5,minkowski_0.5,average,0.36827818977109694
5,minkowski_0.5,ward.D,0.3137407383782358
5,minkowski_0.5,ward.D2,0.32772797119620023
5,minkowski_0.5,median,-0.050188286755960765
5,minkowski_0.5,centroid,0.09664351266737027
6,minkowski_0.5,complete,0.3230377864152076
6,minkowski_0.5,single,0.024905898877168528
6,minkowski_0.5,average,0.32171005855322915
6,minkowski_0.5,ward.D,0.3500125530237294
6,minkowski_0.5,ward.D2,0.3500125530237294
6,minkowski_0.5,median,-0.06275517076880545
6,minkowski_0.5,centroid,0.04406690852489081
7,minkowski_0.5,complete,0.35493112202933863
7,minkowski_0.5,single,-0.022772345370267805
7,minkowski_0.5,average,0.32155079894126803
7,minkowski_0.5,ward.D,0.3754766495109142
7,minkowski_0.5,ward.D2,0.3754766495109142
7,minkowski_0.5,median,0.05773706023022521
7,minkowski_0.5,centroid,0.02579223508709067
8,minkowski_0.5,complete,0.3706389875435375
8,minkowski_0.5,single,-0.08571881736685291
8,minkowski_0.5,average,0.34716198678462695
8,minkowski_0.5,ward.D,0.39580461516133825
8,minkowski_0.5,ward.D2,0.39580461516133825
8,minkowski_0.5,median,0.07529824215460895
8,minkowski_0.5,centroid,0.009936482460550174
9,minkowski_0.5,complete,0.3776096487431296
9,minkowski_0.5,single,-0.0028443824944684747
9,minkowski_0.5,average,0.36880094818959325
9,minkowski_0.5,ward.D,0.4159412783802536
9,minkowski_0.5,ward.D2,0.4159412783802536
9,minkowski_0.5,median,0.08729266163336778
9,minkowski_0.5,centroid,0.14857175168444145
10,minkowski_0.5,complete,0.39132800589439837
10,minkowski_0.5,single,-0.0028977099165509623
10,minkowski_0.5,average,0.36609392217919273
10,minkowski_0.5,ward.D,0.4242709878947571
10,minkowski_0.5,ward.D2,0.4242709878947571
10,minkowski_0.5,median,0.08270206148397712
10,minkowski_0.5,centroid,0.22751703604496534
2,minkowski_1.5,complete,0.29763001090409685
2,minkowski_1.5,single,0.3635982703271059
2,minkowski_1.5,average,0.3826035943278882
2,minkowski_1.5,ward.D,0.3055839029586549
2,minkowski_1.5,ward.D2,0.3055839029586549
2,minkowski_1.5,median,0.3647851620844998
2,minkowski_1.5,centroid,0.3647851620844998
3,minkowski_1.5,complete,0.2953878505429713
3,minkowski_1.5,single,0.36348358185492086
3,minkowski_1.5,average,0.3512079656882166
3,minkowski_1.5,ward.D,0.19592060508805156
3,minkowski_1.5,ward.D2,0.23304590325381783
3,minkowski_1.5,median,0.2757235300063057
3,minkowski_1.5,centroid,0.34548463433491367
4,minkowski_1.5,complete,0.23396759759984836
4,minkowski_1.5,single,0.26497499059451374
4,minkowski_1.5,average,0.25955143658141355
4,minkowski_1.5,ward.D,0.24028529949932775
4,minkowski_1.5,ward.D2,0.2666589992251411
4,minkowski_1.5,median,0.11817310491461919
4,minkowski_1.5,centroid,0.28112101702864606
5,minkowski_1.5,complete,0.22593916090563768
5,minkowski_1.5,single,0.24538776946022922
5,minkowski_1.5,average,0.3431556204419426
5,minkowski_1.5,ward.D,0.22491710249663216
5,minkowski_1.5,ward.D2,0.2867844234033887
5,minkowski_1.5,median,0.15183157746078574
5,minkowski_1.5,centroid,0.2756603322494806
6,minkowski_1.5,complete,0.22898575526703702
6,minkowski_1.5,single,0.24720174153302998
6,minkowski_1.5,average,0.25139318180402814
6,minkowski_1.5,ward.D,0.2528516748960438
6,minkowski_1.5,ward.D2,0.2508850686336477
6,minkowski_1.5,median,0.1519627316283559
6,minkowski_1.5,centroid,0.2633019884753774
7,minkowski_1.5,complete,0.29509374994966664
7,minkowski_1.5,single,0.2183011353119541
7,minkowski_1.5,average,0.24515371574759656
7,minkowski_1.5,ward.D,0.27350872031627316
7,minkowski_1.5,ward.D2,0.267808946700588
7,minkowski_1.5,median,0.15862765914417132
7,minkowski_1.5,centroid,0.26757307557606763
8,minkowski_1.5,complete,0.2951896038740819
8,minkowski_1.5,single,0.22252305498544447
8,minkowski_1.5,average,0.2939502536879649
8,minkowski_1.5,ward.D,0.28723289234090577
8,minkowski_1.5,ward.D2,0.27548144064101765
8,minkowski_1.5,median,0.15464772183111142
8,minkowski_1.5,centroid,0.1729572753235567
9,minkowski_1.5,complete,0.29543706594693386
9,minkowski_1.5,single,0.059491152261549475
9,minkowski_1.5,average,0.2874294959777657
9,minkowski_1.5,ward.D,0.2962867210033123
9,minkowski_1.5,ward.D2,0.27578189421669297
9,minkowski_1.5,median,0.12832579954965626
9,minkowski_1.5,centroid,0.09505584706319603
10,minkowski_1.5,complete,0.271499109091959
10,minkowski_1.5,single,0.03720285711277211
10,minkowski_1.5,average,0.28492287397238425
10,minkowski_1.5,ward.D,0.2738708673536495
10,minkowski_1.5,ward.D2,0.2843737997926387
10,minkowski_1.5,median,0.09574850779216576
10,minkowski_1.5,centroid,0.17210816855829963
